dtt,Var2_1,Var2_2,Var2_3
12-Sep-2016 22:00:00,1.39060842990875,5.55032205581665,0.982419490814209
12-Sep-2016 23:00:00,1.47969198226929,5.59575223922729,0.808847427368164
13-Sep-2016 00:00:00,1.7376526594162,5.43664455413818,0.583529710769653
13-Sep-2016 01:00:00,2.12796545028687,5.10284566879272,0.366605877876282
13-Sep-2016 02:00:00,2.86554336547852,5.00721883773804,0.241925835609436
13-Sep-2016 03:00:00,2.80706381797791,5.22776699066162,0.243328809738159
13-Sep-2016 04:00:00,2.51580929756165,5.06947565078735,0.316300272941589
13-Sep-2016 05:00:00,2.13117289543152,5.38444519042969,0.455315113067627
13-Sep-2016 06:00:00,1.88728594779968,5.49698162078857,0.628777265548706
13-Sep-2016 07:00:00,1.75609695911407,5.61102771759033,0.802218675613403
13-Sep-2016 08:00:00,1.60215222835541,6.04742956161499,0.934115648269653
13-Sep-2016 09:00:00,1.5023307800293,6.3737154006958,0.949029684066772
13-Sep-2016 10:00:00,1.48747050762177,6.18803977966309,0.885559558868408
13-Sep-2016 11:00:00,1.53007304668427,5.9063663482666,0.750163555145264
13-Sep-2016 12:00:00,1.64859139919281,5.935546875,0.566917181015015
13-Sep-2016 13:00:00,2.00254917144775,5.47235822677612,0.348257899284363
13-Sep-2016 14:00:00,2.84952259063721,5.49558019638062,0.185281753540039
13-Sep-2016 17:00:00,1.92014479637146,5.48218154907227,0.352096796035767
13-Sep-2016 18:00:00,1.42466235160828,5.97180557250977,0.557493925094604
13-Sep-2016 19:00:00,1.27223026752472,6.22619104385376,0.79198169708252
13-Sep-2016 20:00:00,1.17897593975067,6.97649955749512,1.0007848739624
13-Sep-2016 21:00:00,1.0771666765213,6.78851461410522,1.09511995315552
13-Sep-2016 22:00:00,1.08798384666443,6.98988819122314,1.05163550376892
13-Sep-2016 23:00:00,1.09460937976837,7.01013422012329,0.926465749740601
14-Sep-2016 00:00:00,1.15554857254028,6.82002305984497,0.707126617431641
14-Sep-2016 01:00:00,1.34027707576752,6.31057500839233,0.446617364883423
14-Sep-2016 02:00:00,2.19758486747742,6.12308692932129,0.180709719657898
14-Sep-2016 03:00:00,3.19974136352539,6.54719924926758,0.0502612590789795
14-Sep-2016 04:00:00,3.06675696372986,6.55832815170288,0.0669561624526978
14-Sep-2016 05:00:00,2.40733218193054,6.40971851348877,0.150635361671448
14-Sep-2016 06:00:00,1.6124724149704,6.32673454284668,0.320217967033386
14-Sep-2016 07:00:00,1.29972231388092,6.98120784759521,0.559110879898071
14-Sep-2016 08:00:00,1.13009428977966,7.21577930450439,0.7655029296875
14-Sep-2016 09:00:00,1.09816896915436,7.40608263015747,0.900911569595337
14-Sep-2016 10:00:00,1.04036891460419,7.58881187438965,0.910675048828125
14-Sep-2016 11:00:00,0.986796200275421,7.77741384506226,0.842910289764404
14-Sep-2016 12:00:00,1.01531398296356,7.77316284179688,0.666356563568115
14-Sep-2016 13:00:00,1.23433780670166,7.20884561538696,0.424485921859741
14-Sep-2016 14:00:00,1.93297529220581,6.55980157852173,0.18010413646698
14-Sep-2016 15:00:00,2.76357960700989,6.69511032104492,0.01961350440979
14-Sep-2016 16:00:00,2.66636800765991,6.74982070922852,-0.0272884368896484
14-Sep-2016 17:00:00,2.57309484481812,6.57246732711792,0.0566171407699585
14-Sep-2016 18:00:00,1.41104853153229,6.49440670013428,0.266156554222107
14-Sep-2016 19:00:00,1.04559028148651,7.21716070175171,0.510838270187378
14-Sep-2016 20:00:00,0.877220392227173,7.58195686340332,0.794245004653931
14-Sep-2016 21:00:00,0.808404922485352,7.93167638778687,0.993343591690063
14-Sep-2016 22:00:00,0.751474738121033,8.42852115631104,1.05891084671021
14-Sep-2016 23:00:00,0.765620648860931,8.51445388793945,1.01475954055786
15-Sep-2016 00:00:00,0.742860198020935,8.68188953399658,0.847931385040283
15-Sep-2016 01:00:00,0.83892422914505,8.32845401763916,0.584934711456299
15-Sep-2016 02:00:00,1.08148562908173,7.80168724060059,0.294392824172974
15-Sep-2016 03:00:00,1.8447573184967,7.1628360748291,0.0266932249069214
15-Sep-2016 04:00:00,1.97722196578979,7.04111480712891,-0.0959141254425049
15-Sep-2016 05:00:00,2.00107622146606,6.90032196044922,-0.0678352117538452
15-Sep-2016 06:00:00,2.06114912033081,6.89182233810425,0.0715415477752686
15-Sep-2016 07:00:00,0.967203915119171,7.42393064498901,0.343751668930054
15-Sep-2016 08:00:00,0.824883282184601,8.18117618560791,0.618705749511719
15-Sep-2016 09:00:00,0.766512215137482,8.60823822021484,0.854539632797241
15-Sep-2016 10:00:00,0.790520846843719,8.94092273712158,1.01368546485901
15-Sep-2016 11:00:00,0.749541580677032,9.17412090301514,1.01680302619934
15-Sep-2016 12:00:00,0.806229710578918,8.14332008361816,0.924608707427979
15-Sep-2016 13:00:00,0.888344049453735,7.79935884475708,0.740150213241577
15-Sep-2016 14:00:00,1.04003834724426,7.30642604827881,0.487022280693054
15-Sep-2016 15:00:00,1.74070191383362,6.76151037216187,0.222637891769409
15-Sep-2016 16:00:00,2.96379375457764,6.98358392715454,0.0957801342010498
15-Sep-2016 17:00:00,3.24814248085022,6.67217683792114,0.112260222434998
15-Sep-2016 18:00:00,2.57973957061768,5.06166410446167,0.227694988250732
15-Sep-2016 19:00:00,1.91869521141052,5.24069595336914,0.463156819343567
15-Sep-2016 20:00:00,1.64938747882843,5.58391523361206,0.806499481201172
15-Sep-2016 21:00:00,1.71765899658203,5.91094541549683,1.13478374481201
15-Sep-2016 22:00:00,1.89994776248932,5.92687797546387,1.35435080528259
15-Sep-2016 23:00:00,2.05058288574219,6.23840856552124,1.41851592063904
16-Sep-2016 00:00:00,2.06186604499817,6.33705043792725,1.34732961654663
16-Sep-2016 01:00:00,2.11073040962219,6.14040327072144,1.1461033821106
16-Sep-2016 02:00:00,2.11941742897034,6.21892976760864,0.864776134490967
16-Sep-2016 03:00:00,2.28226804733276,5.68557739257812,0.552019596099854
16-Sep-2016 04:00:00,2.8467333316803,5.35582590103149,0.310904264450073
16-Sep-2016 05:00:00,3.39585757255554,5.25815200805664,0.212414860725403
16-Sep-2016 06:00:00,3.10314440727234,5.22593927383423,0.257746815681458
16-Sep-2016 07:00:00,2.54960227012634,5.41643762588501,0.418447494506836
16-Sep-2016 08:00:00,2.19682455062866,6.14281463623047,0.689948797225952
16-Sep-2016 09:00:00,2.09060549736023,6.19844675064087,0.994640588760376
16-Sep-2016 10:00:00,2.06302714347839,6.36547422409058,1.23890805244446
16-Sep-2016 11:00:00,1.99393010139465,6.60306119918823,1.33604621887207
16-Sep-2016 12:00:00,1.97384333610535,6.52012920379639,1.30621194839478
16-Sep-2016 13:00:00,2.03451013565063,6.48807048797607,1.16089701652527
16-Sep-2016 14:00:00,1.99567770957947,6.11429500579834,0.88356614112854
16-Sep-2016 15:00:00,2.18819212913513,5.78045034408569,0.572559118270874
16-Sep-2016 16:00:00,2.96385049819946,5.24918937683105,0.283331871032715
16-Sep-2016 17:00:00,4.59587001800537,5.46292734146118,0.126731634140015
16-Sep-2016 18:00:00,3.90432143211365,5.19807720184326,0.166862845420837
16-Sep-2016 19:00:00,2.86882853507996,5.316810131073,0.283471345901489
16-Sep-2016 20:00:00,2.21424674987793,5.75665712356567,0.549213290214539
16-Sep-2016 21:00:00,2.01591229438782,6.1380672454834,0.915852785110474
16-Sep-2016 22:00:00,1.93319535255432,6.1032280921936,1.22102069854736
16-Sep-2016 23:00:00,1.80710017681122,6.50237846374512,1.41496443748474
17-Sep-2016 00:00:00,1.77800798416138,6.36284637451172,1.42666625976562
17-Sep-2016 01:00:00,1.67146074771881,6.6449031829834,1.28954911231995
17-Sep-2016 02:00:00,1.77394938468933,6.25544261932373,1.05451083183289
17-Sep-2016 03:00:00,1.93221259117126,6.21608018875122,0.694663047790527
17-Sep-2016 04:00:00,2.47266149520874,5.42556095123291,0.351215600967407
17-Sep-2016 05:00:00,4.90318965911865,5.81220579147339,0.107919931411743
17-Sep-2016 06:00:00,5.07516765594482,6.25224018096924,0.0527000427246094
17-Sep-2016 07:00:00,4.21681118011475,5.49163722991943,0.153637409210205
17-Sep-2016 08:00:00,2.57587718963623,5.54765939712524,0.352177143096924
17-Sep-2016 09:00:00,2.03549075126648,6.16029119491577,0.647391080856323
17-Sep-2016 10:00:00,1.88381564617157,6.58742189407349,1.01580047607422
17-Sep-2016 11:00:00,1.64709460735321,6.6044282913208,1.27087616920471
17-Sep-2016 12:00:00,1.64164340496063,6.648353099823,1.34374690055847
17-Sep-2016 13:00:00,1.56017291545868,6.42233514785767,1.27981424331665
17-Sep-2016 14:00:00,1.58882331848145,6.63347434997559,1.09087800979614
17-Sep-2016 15:00:00,1.61139249801636,6.21773624420166,0.803946256637573
17-Sep-2016 16:00:00,2.0638267993927,5.39025402069092,0.437690615653992
17-Sep-2016 17:00:00,4.10213375091553,5.59223937988281,0.135804653167725
17-Sep-2016 18:00:00,4.66351509094238,6.0061092376709,0.0155061483383179
17-Sep-2016 19:00:00,4.68643045425415,5.88330745697021,0.0393563508987427
17-Sep-2016 20:00:00,3.25535655021667,5.03599691390991,0.217984914779663
17-Sep-2016 21:00:00,1.90124261379242,5.40554285049438,0.499112129211426
17-Sep-2016 22:00:00,1.41087257862091,5.7737774848938,0.857339143753052
17-Sep-2016 23:00:00,1.24403321743011,6.15219402313232,1.16515684127808
18-Sep-2016 00:00:00,1.18650960922241,6.36264514923096,1.28661227226257
18-Sep-2016 01:00:00,1.17974591255188,6.74426126480103,1.24679732322693
18-Sep-2016 02:00:00,1.16810965538025,6.92161703109741,1.08863162994385
18-Sep-2016 03:00:00,1.25108408927917,6.7188401222229,0.830202579498291
18-Sep-2016 04:00:00,1.3896815776825,6.20913553237915,0.469682335853577
18-Sep-2016 05:00:00,3.35485529899597,6.21606540679932,0.107703804969788
18-Sep-2016 06:00:00,3.6175639629364,6.42366552352905,-0.0998591184616089
18-Sep-2016 07:00:00,3.63208770751953,6.18478345870972,-0.0960732698440552
18-Sep-2016 08:00:00,3.5765209197998,6.36858224868774,0.0624592304229736
18-Sep-2016 09:00:00,1.91963803768158,5.97091054916382,0.325520634651184
18-Sep-2016 10:00:00,1.34866070747375,6.56900835037231,0.696206331253052
18-Sep-2016 11:00:00,1.25152170658112,6.82383918762207,1.05675911903381
18-Sep-2016 12:00:00,1.19121706485748,6.89775848388672,1.28703618049622
18-Sep-2016 13:00:00,1.1949280500412,7.01492214202881,1.32315564155579
18-Sep-2016 14:00:00,1.23663461208344,6.71463251113892,1.21553373336792
18-Sep-2016 15:00:00,1.24073433876038,6.55865526199341,1.00410199165344
18-Sep-2016 16:00:00,1.43430006504059,6.36866331100464,0.669252157211304
18-Sep-2016 17:00:00,2.07602834701538,5.6665997505188,0.288866400718689
18-Sep-2016 18:00:00,3.76253771781921,6.29151153564453,0.018568754196167
18-Sep-2016 19:00:00,3.7842116355896,6.01699829101562,-0.08637535572052
18-Sep-2016 20:00:00,3.68287801742554,6.07930850982666,-0.0319125652313232
18-Sep-2016 21:00:00,2.9862813949585,5.56640720367432,0.159973859786987
18-Sep-2016 22:00:00,1.65474307537079,5.38976240158081,0.454635739326477
18-Sep-2016 23:00:00,1.35379934310913,6.03322267532349,0.81020450592041
19-Sep-2016 00:00:00,1.22073066234589,6.45196199417114,1.09173369407654
19-Sep-2016 01:00:00,1.09170091152191,6.56078004837036,1.19410824775696
19-Sep-2016 02:00:00,1.07124900817871,6.63373565673828,1.12285423278809
19-Sep-2016 03:00:00,1.12520599365234,6.5063362121582,0.924940586090088
19-Sep-2016 04:00:00,1.27754330635071,6.1325421333313,0.650808095932007
19-Sep-2016 05:00:00,1.83145046234131,5.67690896987915,0.285557270050049
19-Sep-2016 06:00:00,3.27998304367065,6.24825668334961,-0.0226899385452271
19-Sep-2016 07:00:00,3.78906106948853,6.15005111694336,-0.176458239555359
19-Sep-2016 08:00:00,3.64123773574829,6.14081859588623,-0.125356197357178
19-Sep-2016 09:00:00,3.51519441604614,6.13028287887573,0.0179512500762939
19-Sep-2016 10:00:00,1.71620094776154,5.66223096847534,0.31511127948761
19-Sep-2016 11:00:00,1.30546689033508,6.0312933921814,0.697769641876221
19-Sep-2016 12:00:00,1.11408245563507,6.29980802536011,1.05782914161682
19-Sep-2016 13:00:00,1.08312213420868,6.29090404510498,1.26098895072937
19-Sep-2016 14:00:00,1.05937957763672,6.21512746810913,1.2728226184845
19-Sep-2016 15:00:00,1.04722142219543,6.24532651901245,1.17096304893494
19-Sep-2016 16:00:00,1.13343727588654,6.24581623077393,0.931038379669189
19-Sep-2016 17:00:00,1.40873050689697,5.73841524124146,0.59018087387085
19-Sep-2016 18:00:00,2.28326320648193,5.16533899307251,0.246231198310852
19-Sep-2016 19:00:00,3.84275460243225,6.16280937194824,-0.0127946138381958
19-Sep-2016 20:00:00,3.6802806854248,6.14111042022705,-0.0756005048751831
19-Sep-2016 21:00:00,3.78359961509705,6.25774145126343,0.0193979740142822
19-Sep-2016 22:00:00,2.5202271938324,5.48834562301636,0.197803258895874
19-Sep-2016 23:00:00,1.5820974111557,5.75183248519897,0.515447020530701
20-Sep-2016 00:00:00,1.30751144886017,6.2445707321167,0.829724073410034
20-Sep-2016 01:00:00,1.21057713031769,6.38733863830566,1.08708500862122
20-Sep-2016 02:00:00,1.17442739009857,6.48108816146851,1.1608898639679
20-Sep-2016 03:00:00,1.16280460357666,6.5202488899231,1.12271690368652
20-Sep-2016 04:00:00,1.26172804832458,6.06458234786987,0.936343193054199
20-Sep-2016 05:00:00,1.49236655235291,5.69278621673584,0.658267021179199
20-Sep-2016 06:00:00,2.25455498695374,4.88492441177368,0.324049949645996
20-Sep-2016 07:00:00,4.59142446517944,5.6232328414917,0.111276865005493
20-Sep-2016 08:00:00,4.65793514251709,5.53175449371338,-0.0309025049209595
20-Sep-2016 09:00:00,4.23236656188965,5.95609569549561,0.00453054904937744
20-Sep-2016 10:00:00,2.92335844039917,5.01151561737061,0.20987606048584
20-Sep-2016 11:00:00,1.73156797885895,5.30383682250977,0.538848996162415
20-Sep-2016 12:00:00,1.6229544878006,5.2730827331543,0.877368450164795
20-Sep-2016 13:00:00,1.62317943572998,5.58266067504883,1.18803119659424
20-Sep-2016 14:00:00,1.60401487350464,5.55950164794922,1.34519577026367
20-Sep-2016 15:00:00,1.62790036201477,5.62483072280884,1.35396981239319
20-Sep-2016 16:00:00,1.68731045722961,5.49805545806885,1.25465321540833
20-Sep-2016 17:00:00,2.09833359718323,5.34002923965454,1.00475740432739
20-Sep-2016 18:00:00,2.26497745513916,5.24206304550171,0.667269468307495
20-Sep-2016 19:00:00,3.01855659484863,4.73235940933228,0.334475994110107
20-Sep-2016 20:00:00,3.94871211051941,5.0909857749939,0.176746845245361
20-Sep-2016 21:00:00,5.22240304946899,5.63670301437378,0.0868211984634399
20-Sep-2016 22:00:00,4.66634082794189,5.23595476150513,0.132747411727905
20-Sep-2016 23:00:00,3.07221364974976,4.67650413513184,0.291017293930054
21-Sep-2016 00:00:00,2.38568258285522,4.97602128982544,0.567989110946655
21-Sep-2016 01:00:00,1.96054840087891,5.20728492736816,0.889181613922119
21-Sep-2016 02:00:00,1.9685469865799,5.28244066238403,1.05929923057556
21-Sep-2016 03:00:00,1.69758558273315,5.37492370605469,1.165194272995
21-Sep-2016 04:00:00,1.6705197095871,5.45303201675415,1.09819602966309
21-Sep-2016 05:00:00,2.14508938789368,5.27816915512085,0.882682085037231
21-Sep-2016 06:00:00,2.16736888885498,5.13864183425903,0.670827865600586
21-Sep-2016 07:00:00,2.59469699859619,4.95413255691528,0.411088943481445
21-Sep-2016 08:00:00,3.44688510894775,4.78515005111694,0.229868292808533
21-Sep-2016 09:00:00,4.64623975753784,5.32309436798096,0.135849952697754
21-Sep-2016 10:00:00,3.85872936248779,4.86466503143311,0.199619889259338
21-Sep-2016 11:00:00,2.70652794837952,4.66622638702393,0.376353621482849
21-Sep-2016 12:00:00,2.30069088935852,5.12092304229736,0.662115335464478
21-Sep-2016 13:00:00,2.24154353141785,5.31560182571411,1.02628827095032
21-Sep-2016 14:00:00,2.24373769760132,5.45203399658203,1.27273988723755
21-Sep-2016 15:00:00,2.23943686485291,5.66924810409546,1.40094828605652
21-Sep-2016 16:00:00,2.22796392440796,5.62969589233398,1.38787865638733
21-Sep-2016 17:00:00,2.29394555091858,5.75000333786011,1.26673913002014
21-Sep-2016 18:00:00,2.25831365585327,5.70828056335449,1.02285742759705
21-Sep-2016 19:00:00,2.317875623703,5.47619676589966,0.706299781799316
21-Sep-2016 20:00:00,2.69852328300476,5.10306596755981,0.446122288703918
21-Sep-2016 21:00:00,3.76541328430176,4.86310482025146,0.232611060142517
21-Sep-2016 22:00:00,4.00373697280884,4.97526025772095,0.195660591125488
21-Sep-2016 23:00:00,3.55508852005005,4.93318557739258,0.222993731498718
22-Sep-2016 00:00:00,2.66969323158264,5.02432203292847,0.358399033546448
22-Sep-2016 01:00:00,2.22934293746948,5.32571983337402,0.616933345794678
22-Sep-2016 02:00:00,1.86848533153534,5.56093883514404,0.899259805679321
22-Sep-2016 03:00:00,1.92059755325317,5.6398777961731,1.06494355201721
22-Sep-2016 04:00:00,1.75701928138733,6.02936220169067,1.08459424972534
22-Sep-2016 05:00:00,1.80013203620911,6.00988054275513,1.02910089492798
22-Sep-2016 06:00:00,1.91844046115875,5.98635768890381,0.887554168701172
22-Sep-2016 07:00:00,1.96127724647522,6.00147438049316,0.665561437606812
22-Sep-2016 08:00:00,2.4625244140625,5.53040599822998,0.390945672988892
22-Sep-2016 09:00:00,3.46842503547668,5.29833364486694,0.216081738471985
22-Sep-2016 10:00:00,3.94986653327942,5.37710189819336,0.169857501983643
22-Sep-2016 11:00:00,3.58774042129517,5.41062831878662,0.198269724845886
22-Sep-2016 12:00:00,2.55883169174194,5.47783279418945,0.352611422538757
22-Sep-2016 13:00:00,1.96042430400848,5.92027759552002,0.616529703140259
22-Sep-2016 14:00:00,1.6239640712738,6.26888370513916,0.945400953292847
22-Sep-2016 15:00:00,1.48457300662994,6.32757329940796,1.17330980300903
22-Sep-2016 16:00:00,1.41855585575104,6.82942819595337,1.28146123886108
22-Sep-2016 17:00:00,1.36339700222015,6.70334959030151,1.27594089508057
22-Sep-2016 18:00:00,1.35883915424347,6.63582372665405,1.1793065071106
22-Sep-2016 19:00:00,1.350958943367,6.70872020721436,0.966037511825562
22-Sep-2016 20:00:00,1.44491565227509,6.58338165283203,0.710347414016724
22-Sep-2016 21:00:00,1.73800671100616,6.14179277420044,0.480528831481934
22-Sep-2016 22:00:00,2.15513348579407,5.74360370635986,0.294980525970459
22-Sep-2016 23:00:00,2.47923755645752,5.60024833679199,0.241291165351868
23-Sep-2016 00:00:00,2.26674103736877,5.82685613632202,0.282445073127747
23-Sep-2016 01:00:00,1.82085001468658,6.14454555511475,0.43153190612793
23-Sep-2016 02:00:00,1.64544630050659,6.23628950119019,0.654932022094727
23-Sep-2016 03:00:00,1.54287266731262,6.79742908477783,0.889074325561523
23-Sep-2016 04:00:00,1.47410809993744,6.81436777114868,1.06099843978882
23-Sep-2016 05:00:00,1.38425517082214,6.78239488601685,1.11708903312683
23-Sep-2016 06:00:00,1.39453661441803,6.90397691726685,1.04711437225342
23-Sep-2016 07:00:00,1.38218450546265,7.01713275909424,0.923580646514893
23-Sep-2016 08:00:00,1.50677251815796,6.96113252639771,0.716007232666016
23-Sep-2016 09:00:00,1.76879239082336,6.20562648773193,0.480754733085632
23-Sep-2016 10:00:00,2.23253178596497,5.66278028488159,0.299130320549011
23-Sep-2016 11:00:00,2.57515740394592,5.71639537811279,0.229313015937805
23-Sep-2016 12:00:00,2.37642884254456,5.8230767250061,0.279339194297791
23-Sep-2016 13:00:00,1.90876710414886,6.04243755340576,0.412184953689575
23-Sep-2016 14:00:00,1.68652963638306,6.72410345077515,0.635676622390747
23-Sep-2016 15:00:00,1.4617315530777,7.27590084075928,0.929897546768188
23-Sep-2016 16:00:00,1.40875220298767,7.55114221572876,1.15286207199097
23-Sep-2016 17:00:00,1.35663962364197,7.59000825881958,1.25108814239502
23-Sep-2016 18:00:00,1.45090293884277,7.63044023513794,1.24388909339905
23-Sep-2016 19:00:00,1.42436063289642,7.76285600662231,1.17021417617798
23-Sep-2016 20:00:00,1.47000980377197,7.17306900024414,0.97845983505249
23-Sep-2016 21:00:00,1.48231470584869,7.06945896148682,0.779620409011841
23-Sep-2016 22:00:00,1.76209247112274,6.51124715805054,0.523104786872864
23-Sep-2016 23:00:00,2.3263475894928,5.84913969039917,0.341409087181091
24-Sep-2016 00:00:00,2.4717972278595,6.04446935653687,0.267663955688477
24-Sep-2016 01:00:00,2.35562896728516,6.1595573425293,0.29448676109314
24-Sep-2016 02:00:00,1.96451854705811,6.1885552406311,0.426149368286133
24-Sep-2016 03:00:00,1.64284670352936,7.11954736709595,0.629518508911133
24-Sep-2016 04:00:00,1.48014664649963,7.600914478302,0.874886512756348
24-Sep-2016 05:00:00,1.41479325294495,7.71445989608765,0.99700140953064
24-Sep-2016 06:00:00,1.50771284103394,8.03760623931885,1.03318762779236
24-Sep-2016 07:00:00,1.41534149646759,7.9656662940979,1.00374579429626
24-Sep-2016 08:00:00,1.50651049613953,7.56441926956177,0.871045827865601
24-Sep-2016 09:00:00,1.52949154376984,7.21250581741333,0.66253662109375
24-Sep-2016 10:00:00,1.72165322303772,6.93502807617188,0.449810385704041
24-Sep-2016 11:00:00,2.07491564750671,6.2212963104248,0.269308686256409
24-Sep-2016 12:00:00,2.79691815376282,6.13791608810425,0.183619260787964
24-Sep-2016 13:00:00,2.46751379966736,6.28243494033813,0.203485727310181
24-Sep-2016 14:00:00,2.1006338596344,6.42376375198364,0.31981360912323
24-Sep-2016 15:00:00,1.8027960062027,7.18469142913818,0.553654909133911
24-Sep-2016 16:00:00,1.53075480461121,7.94573211669922,0.833881855010986
24-Sep-2016 17:00:00,1.55912721157074,8.66436862945557,1.05489373207092
24-Sep-2016 18:00:00,1.44869792461395,8.64547538757324,1.1770601272583
24-Sep-2016 19:00:00,1.46121251583099,8.57980537414551,1.21939730644226
24-Sep-2016 20:00:00,1.44188964366913,8.44177627563477,1.17869305610657
24-Sep-2016 21:00:00,1.45087587833405,8.16535377502441,1.03651738166809
24-Sep-2016 22:00:00,1.68642127513885,7.04297733306885,0.83503794670105
24-Sep-2016 23:00:00,1.87635862827301,6.44710350036621,0.633702754974365
25-Sep-2016 00:00:00,2.16679334640503,5.79644250869751,0.458850026130676
25-Sep-2016 01:00:00,2.37380933761597,5.51077365875244,0.414138436317444
25-Sep-2016 02:00:00,2.35917377471924,5.53492069244385,0.468487620353699
25-Sep-2016 03:00:00,2.09343647956848,6.06190633773804,0.592905044555664
25-Sep-2016 04:00:00,2.04456806182861,6.08189535140991,0.817529916763306
25-Sep-2016 05:00:00,1.98355495929718,6.52478456497192,1.01722598075867
25-Sep-2016 06:00:00,1.79926741123199,6.74741077423096,1.1411120891571
25-Sep-2016 07:00:00,1.80831503868103,6.96774959564209,1.23803400993347
25-Sep-2016 08:00:00,1.80073630809784,7.09951162338257,1.19898867607117
25-Sep-2016 09:00:00,1.84504270553589,7.0671820640564,1.08344960212708
25-Sep-2016 10:00:00,1.83890151977539,6.27822160720825,0.885080814361572
25-Sep-2016 11:00:00,2.0247266292572,5.96936082839966,0.636471509933472
25-Sep-2016 12:00:00,2.33713483810425,5.62627935409546,0.436960935592651
25-Sep-2016 13:00:00,2.65770745277405,5.36653709411621,0.324124097824097
25-Sep-2016 14:00:00,2.54377746582031,5.32662439346313,0.348494052886963
25-Sep-2016 15:00:00,2.27928352355957,5.633141040802,0.444914817810059
25-Sep-2016 16:00:00,2.05739140510559,5.83191204071045,0.604247570037842
25-Sep-2016 17:00:00,1.81745672225952,6.57752513885498,0.856818437576294
25-Sep-2016 18:00:00,1.67871487140656,6.44377660751343,1.07338118553162
25-Sep-2016 19:00:00,1.53986608982086,6.81160354614258,1.17319393157959
25-Sep-2016 20:00:00,1.51913940906525,6.87621116638184,1.21226215362549
25-Sep-2016 21:00:00,1.53379559516907,7.02885150909424,1.16222500801086
25-Sep-2016 22:00:00,1.44339597225189,6.69142770767212,1.00822234153748
25-Sep-2016 23:00:00,1.50565612316132,6.56983661651611,0.778033494949341
26-Sep-2016 00:00:00,1.80162954330444,6.03796911239624,0.520680904388428
26-Sep-2016 01:00:00,2.21258044242859,5.73599720001221,0.324775695800781
26-Sep-2016 02:00:00,2.67581248283386,5.34983444213867,0.254353404045105
26-Sep-2016 03:00:00,2.56770896911621,5.44043445587158,0.283833384513855
26-Sep-2016 04:00:00,2.06572890281677,5.7817211151123,0.411789298057556
26-Sep-2016 05:00:00,1.69015622138977,6.18024492263794,0.619707345962524
26-Sep-2016 06:00:00,1.47677910327911,6.6077823638916,0.82967734336853
26-Sep-2016 07:00:00,1.31892251968384,6.73715400695801,1.02175688743591
26-Sep-2016 08:00:00,1.2984344959259,7.25545358657837,1.08841633796692
26-Sep-2016 09:00:00,1.21480333805084,7.12682580947876,1.06860637664795
26-Sep-2016 10:00:00,1.21684885025024,7.01074028015137,0.974380731582642
26-Sep-2016 11:00:00,1.32660686969757,6.6534743309021,0.759927034378052
26-Sep-2016 12:00:00,1.48049306869507,6.12130212783813,0.513528347015381
26-Sep-2016 13:00:00,1.90685045719147,5.56426668167114,0.308885455131531
26-Sep-2016 14:00:00,2.58103728294373,5.60137701034546,0.188964605331421
26-Sep-2016 15:00:00,2.33941984176636,5.65239810943604,0.209705591201782
26-Sep-2016 16:00:00,1.87861955165863,5.74375629425049,0.309932947158813
26-Sep-2016 17:00:00,1.54555010795593,5.99921989440918,0.504128098487854
26-Sep-2016 18:00:00,1.31815731525421,6.34255647659302,0.765912532806396
26-Sep-2016 19:00:00,1.22558188438416,6.54879474639893,1.0084114074707
26-Sep-2016 20:00:00,1.11459732055664,6.74526786804199,1.14178442955017
26-Sep-2016 21:00:00,1.05843317508698,6.90907382965088,1.15818858146667
26-Sep-2016 22:00:00,1.05723774433136,7.02237033843994,1.08305501937866
26-Sep-2016 23:00:00,1.0915116071701,6.66377639770508,0.935548067092896
27-Sep-2016 00:00:00,1.17550444602966,6.41660499572754,0.681085348129272
27-Sep-2016 01:00:00,1.44899523258209,6.07174777984619,0.407731175422668
27-Sep-2016 02:00:00,1.96925723552704,5.64562606811523,0.231248378753662
27-Sep-2016 03:00:00,2.25873994827271,5.74993896484375,0.170104503631592
27-Sep-2016 04:00:00,2.04898285865784,5.58948993682861,0.22324001789093
27-Sep-2016 05:00:00,1.60058510303497,5.85811567306519,0.353407859802246
27-Sep-2016 06:00:00,1.18922472000122,6.47902917861938,0.570174694061279
27-Sep-2016 07:00:00,1.12355744838715,6.88204956054688,0.819145202636719
27-Sep-2016 08:00:00,1.06558358669281,6.87135028839111,0.978132724761963
27-Sep-2016 09:00:00,1.04716730117798,7.48043775558472,1.07163119316101
27-Sep-2016 10:00:00,1.0410031080246,7.50606107711792,1.05902719497681
27-Sep-2016 11:00:00,1.0684506893158,7.23354005813599,0.928951978683472
27-Sep-2016 12:00:00,1.1940712928772,6.66928434371948,0.709504365921021
27-Sep-2016 13:00:00,1.38596904277802,6.41902637481689,0.442530870437622
27-Sep-2016 14:00:00,2.27333545684814,5.62859582901001,0.211062908172607
27-Sep-2016 15:00:00,3.14382982254028,6.08600521087646,0.112800598144531
27-Sep-2016 16:00:00,2.79314064979553,5.95815801620483,0.124894022941589
27-Sep-2016 17:00:00,1.97266864776611,5.67818260192871,0.25101637840271
27-Sep-2016 18:00:00,1.4195464849472,6.34086894989014,0.469738364219666
27-Sep-2016 19:00:00,1.09448325634003,6.90816974639893,0.728381156921387
27-Sep-2016 20:00:00,1.00407838821411,7.28167343139648,1.00443196296692
