6091,0.60692,8.7864,3.5203
6092,0.59377,8.9111,3.4386
6093,0.54797,9.1798,3.2922
6094,0.55386,9.704,3.1257
6095,0.56663,10.155,2.97
6096,0.50913,9.7405,2.8498
6097,0.53914,9.991,2.7878
6098,0.53566,9.9551,2.8093
6099,0.50327,10.31,2.8812
6100,0.50922,10.539,2.9978
6101,0.49325,10.742,3.1177
6102,0.45259,10.703,3.2075
6103,0.45834,10.37,3.242
6104,0.43399,10.453,3.2204
6105,0.44963,10.009,3.1468
6106,0.44835,9.6937,2.9975
6107,0.48818,9.5333,2.8287
6108,0.46948,9.3621,2.735
6109,0.48925,9.193,2.7045
6110,0.49869,9.4057,2.7695
6111,0.49595,9.777,2.9164
6112,0.50274,9.7071,3.0553
6113,0.4793,9.7166,3.2494
6114,0.47177,9.3707,3.4015
6115,0.41999,9.2549,3.49
6116,0.41501,9.1757,3.5052
6117,0.43288,9.8329,3.4247
6118,0.4389,9.4018,3.2724
6119,0.45591,9.0038,3.0849
6120,0.46186,9.0541,2.9061
6121,0.48033,9.1113,2.7908
6122,0.51143,8.6849,2.7632
6123,0.50166,8.8441,2.8436
6124,0.51671,9.0613,3.002
6125,0.52947,8.0472,3.152
6126,0.58587,7.061,3.3134
6127,0.64573,6.8831,3.4102
6128,0.72473,6.4386,3.4742
6129,0.69178,6.4813,3.4052
6130,0.67235,6.861,3.3189
6131,0.66182,6.939,3.1878
6132,0.66448,6.9209,3.067
6133,0.71574,6.3668,2.9011
6134,0.71717,6.4252,2.8245
6135,0.74598,6.1248,2.8745
6136,0.79231,6.1056,3.0345
6137,0.80927,6.1767,3.2602
6138,0.86307,5.9975,3.4281
6139,0.90071,6.1065,3.5836
6140,0.85625,6.3952,3.6801
6141,0.90084,6.1873,3.6658
6142,0.96079,5.8999,3.5882
6143,0.96608,6.0607,3.47
6144,0.99125,6.2445,3.2054
6145,0.98872,6.2842,2.9827
6146,1.0416,6.3075,2.8698
6147,1.0443,6.431,2.8952
6148,1.0365,6.3976,2.9559
6149,1.1407,6.3513,3.1023
6150,1.1243,6.1766,3.2843
6151,1.1515,6.1167,3.4488
6152,1.1142,6.4383,3.5814
6153,1.0445,6.6713,3.5439
6154,1.0134,6.826,3.495
6155,0.9904,6.5924,3.3415
6156,0.9592,6.8755,3.1952
6157,0.92639,6.9292,2.9213
6158,0.9293,6.8992,2.7505
6161,0.89266,7.0987,2.9355
6162,0.85825,6.9897,3.1564
6163,0.83909,6.9499,3.3586
6164,0.87422,7.3992,3.5798
6165,0.80013,7.4271,3.7152
6166,0.79345,7.3287,3.6464
6167,0.78491,7.6078,3.5556
6168,0.74783,7.6447,3.2849
6169,0.7219,7.7249,3.0343
6170,0.75212,7.8043,2.8153
6171,0.77773,7.6956,2.6958
6172,0.75786,8.0316,2.6492
6173,0.76154,8.004,2.7756
6174,0.77036,7.7147,2.9501
6175,0.79568,7.8379,3.1491
6176,0.77426,7.895,3.3791
6177,0.78529,7.9387,3.5718
6178,0.73806,8.0251,3.5348
6179,0.69716,8.3701,3.4399
6180,0.68086,8.2685,3.3176
6181,0.7007,8.3671,3.0997
6182,0.70948,8.3663,2.7747
6183,0.71941,8.1871,2.6172
6184,0.67904,8.2914,2.6071
6185,0.66497,8.2434,2.7056
6186,0.65018,8.0474,2.8834
6187,0.65504,8.2186,3.1081
6188,0.62944,8.0636,3.3989
6189,0.59794,8.4732,3.6115
6190,0.57197,8.9011,3.7083
6191,0.5647,8.9854,3.6812
6192,0.53992,9.1703,3.5111
6193,0.55529,9.0448,3.2145
6194,0.56914,9.3813,2.9084
6195,0.52485,8.9337,2.66
6196,0.55182,8.9359,2.554
6197,0.54806,8.9979,2.6041
6198,0.57643,8.8008,2.6999
6199,0.52384,8.9537,2.9543
6200,0.55684,9.0214,3.2819
6201,0.56101,9.1954,3.4708
6202,0.61431,9.2005,3.6424
6203,0.57155,9.7462,3.6709
6204,0.58807,8.5211,3.5893
6205,0.62472,8.3727,3.396
6206,0.63455,8.7239,3.1084
6207,0.69608,8.2009,2.8272
6208,0.78548,7.7191,2.7087
6209,0.78821,7.528,2.7485
6210,0.90254,7.3408,2.8445
6211,0.97592,6.4873,3.0962
6212,1.1229,6.3244,3.4474
6213,1.3226,6.5596,3.7705
6214,1.5298,6.385,3.9966
6215,1.6838,6.6826,4.0634
6216,1.7022,6.5117,3.9883
6217,1.6552,6.5346,3.774
6218,1.5126,6.5787,3.5146
6219,1.3675,6.5539,3.2133
6220,1.2452,6.7584,2.9641
6221,1.206,6.5803,2.8753
6222,1.2004,6.7596,2.8852
6223,1.3589,6.6528,3.0369
6224,1.4656,6.9136,3.3322
6225,1.5658,6.6788,3.6184
6226,1.6566,6.8234,3.8585
6227,1.633,6.9682,3.9457
6228,1.6668,6.8985,3.9884
6229,1.6148,6.7768,3.7845
6230,1.4409,6.8706,3.55
6231,1.3752,6.8243,3.2222
6232,1.2253,6.8388,2.9101
6233,1.1824,6.6992,2.7148
6234,1.1407,6.7466,2.8009
6235,1.2247,6.7957,2.9085
6236,1.3231,6.8272,3.1391
6237,1.4718,6.9039,3.5326
6238,1.5169,6.6768,3.8494
6239,1.4386,7.0716,3.9587
6240,1.4378,6.7042,4.0088
6241,1.3464,6.9807,3.8909
6242,1.2881,6.8313,3.6149
6243,1.2809,7.0901,3.3351
6244,1.1684,6.9058,2.9977
6245,1.1376,7.024,2.6645
6246,1.1558,7.2432,2.6854
6247,1.19,6.9206,2.7262
6248,1.2463,7.0021,2.9348
6249,1.301,7.3547,3.2984
6250,1.3927,7.5549,3.5772
6251,1.284,7.2181,3.9084
6252,1.297,7.1021,3.9905
6253,1.2258,6.8858,3.854
6254,1.1883,7.1303,3.6566
6255,1.1178,7.2366,3.374
6256,1.0914,6.9307,3.0193
6257,1.0419,6.6446,2.7739
6258,1.0101,6.8512,2.574
6259,1.0076,6.411,2.6845
6260,1.095,6.4039,2.7936
6261,1.0426,6.675,3.0827
6262,0.96999,6.4472,3.4662
6263,0.92356,6.5975,3.7805
6264,0.9049,6.7443,3.8867
6265,0.8684,7.1289,3.8118
6266,0.85028,7.3379,3.6249
6267,0.85781,7.4159,3.3838
6268,0.77328,7.5151,3.0547
6269,0.79803,7.3082,2.7253
6270,0.8417,7.549,2.4377
6271,0.81459,7.4462,2.5143
6272,0.83977,7.4108,2.6105
6273,0.90356,7.5379,2.8967
6274,0.87816,7.5601,3.3101
6275,0.89435,7.4103,3.6367
6276,0.89995,7.3001,3.8253
6277,0.93437,7.3366,3.8884
6278,0.91572,7.2507,3.8125
6279,0.8782,7.134,3.6299
6280,0.90314,7.2374,3.2183
6281,0.87083,6.9882,2.8311
6282,0.85146,7.2597,2.6165
6283,0.78569,7.0015,2.4301
6284,0.81904,7.1237,2.5589
6285,0.83416,6.8378,2.6864
6286,0.8725,6.6667,2.9816
6287,0.90189,6.6394,3.384
6288,0.89717,7.0823,3.6557
6289,0.80927,6.91,3.7291
6290,0.80824,7.1792,3.668
6291,0.79358,7.1358,3.5065
6292,0.78625,7.2162,3.2531
6293,0.78558,7.0937,2.8361
6294,0.76262,6.9841,2.5115
6295,0.80693,7.0912,2.4182
6296,0.79335,7.2135,2.3946
6297,0.81323,7.1071,2.6142
6298,0.76931,6.9979,2.8342
6299,0.81453,6.726,3.2504
6300,0.81842,6.7412,3.6567
6301,0.81191,6.7379,3.8631
6302,0.80866,6.6427,3.8707
6303,0.77747,6.5851,3.7463
6304,0.79799,6.8798,3.4773
6305,0.83923,6.5101,3.157
6306,0.8261,6.6528,2.8201
6307,0.82574,6.7546,2.4991
6308,0.80357,6.8693,2.464
6309,0.84091,6.9429,2.5822
6310,0.82646,6.8277,2.704
6311,0.85379,6.7312,3.0898
6312,0.88557,6.9691,3.3665
6313,0.8739,6.8489,3.6395
6314,0.85629,6.9658,3.7517
6315,0.88709,6.8978,3.7164
6316,0.88894,6.7719,3.4923
6317,0.90018,6.6484,3.1957
6318,0.92845,6.2399,2.8615
6319,0.94405,6.3001,2.655
6320,0.90763,6.0161,2.5205
6321,0.86721,6.3346,2.5782
6322,0.92435,6.5665,2.7683
6323,0.94111,6.0684,3.0603
6324,1.0514,5.9243,3.4102
6325,1.1827,5.8077,3.7391
6326,1.1953,5.7588,3.9055
6327,1.2291,5.8237,3.9179
6328,1.2118,5.8314,3.8415
6329,1.4354,5.8625,3.5672
6330,1.4134,5.7669,3.1834
6331,1.2507,5.7635,2.8968
6332,1.1442,5.7614,2.7423
6333,1.1,5.8248,2.6379
6334,1.1173,5.7895,2.6566
6335,1.1736,5.75,2.8367
6336,1.3155,5.6266,3.1323
6337,1.3101,5.5988,3.4659
6338,1.3907,5.6081,3.6176
6339,1.2288,5.721,3.7023
6340,1.1815,5.8398,3.6331
6341,1.3933,5.7123,3.4365
6342,1.3209,5.7293,3.1881
6343,1.2457,5.7812,2.9379
6344,1.1724,5.8416,2.7799
6345,1.1181,5.7825,2.6694
6346,1.1773,5.6355,2.7772
6347,1.1972,5.6076,2.9033
6348,1.4076,5.6106,3.2156
6349,1.5887,5.4942,3.6135
6350,1.6898,5.6337,3.8627
6351,1.7403,5.8407,4.0018
6352,1.7055,5.8518,3.9478
6353,1.7426,6.0676,3.8543
6354,1.5407,6.1779,3.5392
6355,1.4358,6.1502,3.2733
6356,1.3105,6.1818,3.0084
6357,1.2188,5.995,2.8059
6358,1.1842,6.0523,2.7056
6359,1.1996,6.0798,2.7933
6360,1.1927,6.2344,2.9359
6361,1.2972,6.4638,3.1291
6362,1.2677,6.1846,3.4088
6363,1.3404,6.2883,3.5865
6364,1.3019,6.72,3.6465
6365,1.2838,6.7419,3.6289
6366,1.3106,6.7367,3.4872
6367,1.2184,6.831,3.2218
6368,1.1971,6.9536,2.9276
6369,1.1791,6.7277,2.7684
6370,1.1592,7.0699,2.7172
6371,1.1855,7.1111,2.8159
6372,1.2076,7.0982,2.9507
6373,1.184,7.0538,3.1574
6374,1.168,7.1946,3.5616
6375,1.1247,6.959,3.7507
6376,1.1032,7.3867,3.8488
6377,1.0426,7.4675,3.8627
6378,1.0093,7.2138,3.8005
6379,0.96102,7.2692,3.5579
6380,0.94015,7.4732,3.2548
6381,0.98274,7.5789,3.0287
6382,0.95704,7.5638,2.8416
6383,0.94751,7.4899,2.7749
6384,1.0095,7.631,2.8522
6385,0.99313,7.5612,3.0204
6386,1.0609,7.1277,3.1802
6387,1.1303,7.7705,3.4152
6388,1.1577,7.4846,3.609
6389,1.0398,7.3238,3.7113
6390,1.0452,7.5492,3.5989
6391,1.0106,7.9753,3.4677
6392,1.0224,7.8674,3.2995
6393,1.0436,7.5622,3.063
6394,1.0221,7.7466,2.8759
6395,1.0347,7.7917,2.795
6396,1.0343,7.9277,2.915
6397,1.0282,7.9694,2.9568
6398,1.1475,7.9799,3.2524
6399,1.099,8.1578,3.5154
6400,1.1465,8.5193,3.7815
6401,1.0601,8.1142,3.8137
6402,1.1446,8.2501,3.874
6403,1.1069,8.3472,3.7293
6404,1.0924,8.026,3.5901
6405,1.0402,8.0504,3.3248
6406,1.0574,8.0036,3.1449
6407,1.1231,7.799,2.8686
6408,1.0892,7.63,2.8598
6409,1.0646,7.9505,2.8184
6410,1.0509,7.6358,2.8908
6411,1.0781,7.9094,3.1925
6412,1.0504,8.1417,3.3561
6413,1.044,8.3196,3.5537
6414,1.1188,8.5123,3.5107
6415,1.015,8.2291,3.5934
6416,1.0376,8.1825,3.3838
6417,0.99816,8.0638,3.129
6418,0.99272,8.3852,3.0081
6419,0.91041,7.8906,2.7799
6420,0.99716,7.6854,2.7077
6421,0.95024,8.0125,2.746
6422,1.0218,7.9678,2.9313
6423,1.1048,7.9651,3.1547
6424,1.0894,8.5419,3.37
6425,1.0938,8.6404,3.667
6426,1.0863,8.9006,3.7925
6427,1.1164,8.9726,3.7962
6428,1.1062,8.8833,3.6972
6429,1.1097,8.8876,3.6011
6430,1.1969,8.14,3.4434
6431,1.1392,7.3642,3.1703
6432,1.1567,6.9518,3.0032
6433,1.1755,6.4914,2.9739
6434,1.2419,6.336,2.9978
6435,1.2726,6.5115,3.0895
6436,1.3955,6.592,3.2953
6437,1.4647,6.7935,3.4965
6438,1.3654,7.1647,3.6247
6439,1.3551,7.2333,3.6876
6440,1.3583,7.1894,3.6343
6441,1.3579,7.3354,3.5071
6442,1.3146,6.6301,3.258
6443,1.2836,6.7807,3.0004
6444,1.2617,6.5978,2.8614
6445,1.2195,6.4968,2.6852
6446,1.2072,6.7798,2.7423
6447,1.2328,6.5913,2.8654
6448,1.2649,6.9598,2.9899
6449,1.2833,7.3117,3.2524
6450,1.2404,6.9384,3.571
6451,1.1509,7.1898,3.6513
6452,1.1414,7.2681,3.6781
6453,1.1271,7.4747,3.6113
6454,1.0207,7.3305,3.4256
6455,0.99975,7.5376,3.2133
6456,1.0384,7.4403,3.0121
6457,1.0338,7.1628,2.8054
6458,1.0221,7.176,2.6722
6459,1.0357,7.4482,2.7144
6460,1.021,7.4447,2.8292
6461,0.99101,7.5131,3.0202
6462,0.98623,7.4014,3.1758
6463,0.90454,7.4495,3.3291
6464,0.91844,7.8219,3.373
6465,0.84898,7.7032,3.3288
6466,0.84101,7.8232,3.2539
6467,0.84164,7.5073,3.0602
6468,0.82201,7.3748,2.8556
6469,0.81742,7.3217,2.6461
6470,0.79684,7.1552,2.4987
6471,0.79987,7.4281,2.4286
6472,0.79256,7.5423,2.5302
6473,0.82308,7.2685,2.7803
6474,0.84145,7.0712,3.0936
6475,0.84227,7.0895,3.3228
6476,0.7879,7.2823,3.4392
6477,0.76685,7.2069,3.5313
6478,0.75193,7.4755,3.4229
6479,0.74348,7.313,3.2657
6480,0.71966,7.251,3.0085
6481,0.72174,7.3342,2.7622
6482,0.72899,7.6154,2.6058
6483,0.71499,7.5953,2.556
6484,0.73929,7.5119,2.5787
6485,0.75893,7.6647,2.7329
6486,0.74934,8.201,2.9492
6487,0.77457,8.2648,3.1879
6488,0.76821,7.9977,3.4046
6489,0.82179,8.7078,3.455
6490,0.79663,8.5902,3.4283
6491,0.7711,8.3424,3.3181
6492,0.81758,8.199,3.1066
6493,0.79803,8.4383,2.8737
6494,0.82285,7.8839,2.5975
6495,0.8301,8.0109,2.5231
6496,0.76821,8.1743,2.5394
6497,0.81437,7.9539,2.6348
6498,0.83363,8.3806,2.8609
6499,0.7604,8.3511,3.1293
6500,0.77668,8.6084,3.3899
6501,0.75284,9.0804,3.5177
6502,0.79549,8.3398,3.5268
6503,0.89935,8.0877,3.4641
6504,0.8505,8.2459,3.284
6505,0.84029,7.8708,2.9526
6506,0.80822,8.0562,2.7122
6507,0.87532,7.6363,2.554
6508,0.8363,7.6178,2.5203
6509,0.93267,7.6448,2.6384
6510,1.0287,7.7281,2.7979
6511,1.0561,7.8278,3.0354
6512,1.1457,7.4525,3.31
6513,1.1381,7.9787,3.521
6514,1.1761,8.166,3.6502
6515,1.1987,7.9877,3.5465
6516,1.1546,8.196,3.4036
6517,1.0834,7.8351,3.1798
6518,1.1516,7.6448,2.8918
6519,1.023,7.2972,2.624
6520,1.0267,7.4931,2.5459
6521,0.98487,7.5053,2.5673
6522,0.93823,7.397,2.642
6523,0.9067,7.451,2.8276
6524,0.91018,7.3653,3.1087
6525,0.91698,7.816,3.39
6526,0.86582,8.0121,3.5216
6527,0.9222,8.263,3.5807
6528,0.95911,7.9919,3.4545
6529,0.97993,7.6631,3.26
6530,1.0031,7.6337,3.046
6531,0.99392,7.4602,2.802
6532,1.036,7.2344,2.6902
6533,1.036,7.4206,2.6715
6534,1.1134,7.4958,2.7959
6535,1.1117,7.6923,2.9256
6536,1.1862,7.5315,3.1922
6537,1.1987,7.5343,3.5039
6538,1.1464,7.764,3.7945
6539,1.217,7.5662,3.8784
6540,1.229,7.345,3.8097
6541,1.2788,7.1506,3.6746
6542,1.2806,7.2685,3.4439
6543,1.2304,7.1917,3.1522
6544,1.2328,7.1436,2.9645
6545,1.177,6.6637,2.9689
6546,1.2494,6.7453,3.1084
6547,1.2865,6.9164,3.2512
6548,1.3878,7.1085,3.5085
6549,1.338,6.7324,3.6874
6550,1.5502,6.8098,3.9102
6551,1.5698,7.1303,4.037
6552,1.5825,7.2614,3.9573
6553,1.6241,7.1841,3.9167
6554,1.5835,7.0238,3.6749
6555,1.4552,7.1707,3.4544
6556,1.4202,6.9053,3.2117
6557,1.2948,6.9162,3.1044
6558,1.2974,6.7313,3.1362
6559,1.3689,6.8186,3.3827
6560,1.5337,7.0435,3.5772
6561,1.5731,7.225,3.8304
6562,1.645,7.3238,4.1718
6563,1.7518,7.3594,4.3681
6564,1.651,7.6673,4.3131
6565,1.5943,7.6346,4.1311
6566,1.5434,7.5066,3.9094
6567,1.4195,7.5696,3.6189
6568,1.3333,7.3386,3.3366
6569,1.2473,6.9174,3.1344
6570,1.2563,7.3904,3.1146
6571,1.3176,7.4292,3.1937
6572,1.4338,7.3724,3.4098
6573,1.4589,7.5437,3.6759
6574,1.4569,7.8189,3.9178
6575,1.4988,7.6254,4.047
6576,1.3987,7.6171,4.0668
6577,1.3904,7.818,3.9421
6578,1.3033,7.7863,3.8017
6579,1.3324,7.7927,3.5291
6580,1.2852,7.5675,3.2651
6581,1.2255,7.2684,3.0346
6582,1.2248,7.4476,2.9987
6583,1.3072,7.3226,3.0588
6584,1.3668,7.7619,3.2376
6585,1.4066,7.6854,3.5161
6586,1.363,7.7073,3.7915
6587,1.3653,8.1807,3.9816
6588,1.3366,8.1309,4.0559
6589,1.2732,8.0684,4.0307
6590,1.3075,8.1567,3.8597
6591,1.326,7.963,3.6061
6592,1.273,7.975,3.3656
6593,1.2743,7.5493,3.215
6594,1.2804,7.4444,2.9601
6595,1.1685,7.2753,2.8972
6596,1.3006,7.6886,3.055
6597,1.3132,7.6975,3.2053
6598,1.303,8.0792,3.5362
6599,1.3007,8.3099,3.7579
6600,1.2116,8.2077,3.8624
6601,1.2059,8.0411,3.7378
6602,1.2391,8.3368,3.6334
6603,1.1547,8.2786,3.4421
6604,1.1713,8.02,3.1935
6605,1.1695,8.0166,2.913
6606,1.0377,7.824,2.7001
6607,1.1204,7.6239,2.7623
6608,1.1232,7.6229,2.8736
6609,1.1267,7.5898,3.0838
6610,1.1707,8.2332,3.349
6611,1.0754,8.2433,3.6096
6612,1.0047,8.3273,3.7476
6613,1.0662,8.2618,3.7209
6614,1.0578,8.2386,3.6299
6615,1,8.0638,3.4599
6616,1.0178,7.8854,3.209
6617,0.9951,7.7293,3.0136
6618,1.0396,7.6216,2.8693
6619,1.0002,7.5888,2.802
6620,0.97615,7.4966,2.8009
6621,1.0035,7.5202,2.9223
6622,1.0065,7.5977,3.1034
6623,0.90939,7.6205,3.327
6624,0.93498,7.6941,3.4789
6625,0.89276,7.8496,3.4953
6626,0.88664,7.7788,3.4011
6627,0.8952,7.8245,3.2833
6628,0.96793,7.4651,3.0716
6629,0.90851,7.4491,2.8127
6630,0.87372,7.3831,2.6156
6631,0.91673,7.6394,2.599
6632,0.87402,7.5644,2.6742
6633,0.81154,7.6804,2.824
6634,0.84056,7.5247,3.0425
6635,0.9155,7.4201,3.3052
6636,0.97073,7.104,3.5602
6637,0.98987,6.9256,3.691
6638,0.94554,7.0918,3.6488
6639,0.9105,7.0387,3.5334
6640,0.91199,7.2961,3.3262
6641,0.92403,7.0076,3.0443
6642,0.90031,6.7997,2.8359
6643,0.93845,6.5632,2.7348
6644,1.0012,6.7503,2.823
6645,0.97507,6.5434,2.956
6646,0.93632,6.63,3.1908
6647,1.0013,6.7552,3.3908
6648,0.97626,6.5155,3.6083
6649,0.94066,6.6668,3.6881
6650,0.91437,6.6474,3.6877
6651,0.89591,6.3521,3.5633
6652,0.90367,6.5369,3.4124
6653,0.88861,6.08,3.2643
6654,0.88245,6.1851,3.0216
6655,0.91812,6.1466,2.927
6656,0.96754,5.8768,2.9552
6657,0.99398,5.7789,3.0836
6658,1.0925,5.6352,3.2621
6659,1.069,5.4587,3.4645
6660,1.2117,5.5151,3.5997
6661,1.2407,5.3517,3.7596
6662,1.3,5.4895,3.7998
6663,1.2807,5.5047,3.7247
6664,1.2764,5.5742,3.5579
6665,1.2298,5.5299,3.3396
6666,1.2797,5.6158,3.1056
6667,1.2292,5.593,2.8914
6668,1.2445,5.6979,2.8201
6669,1.3424,5.6328,2.9339
6670,1.4297,5.5526,3.1147
6671,1.5612,5.5627,3.3359
6672,1.7126,5.6125,3.4457
6673,1.7989,5.7473,3.7435
6674,1.8718,5.6982,3.619
6675,1.8259,5.9202,3.6966
6676,1.8328,5.8424,3.5928
6677,1.7063,5.8114,3.4645
6678,1.5654,5.8976,3.2442
6679,1.5215,5.9145,3.1117
6680,1.4781,6.0359,3.0396
6681,1.4724,5.9705,3.0168
6682,1.5521,6.1369,3.1288
6683,1.5883,6.0285,3.368
6684,1.8417,6.1961,3.722
6685,1.9439,6.1913,3.9459
6686,2.0581,6.4738,3.9604
6687,1.99,6.3463,3.9406
6688,1.9295,6.1255,3.8658
6689,1.9482,6.173,3.7559
6690,1.7133,6.4248,3.5633
6691,1.5894,6.4303,3.4425
6692,1.536,6.3161,3.2146
6693,1.4793,6.7061,3.1638
6694,1.4909,6.8079,3.1572
6695,1.5086,6.4737,3.187
6696,1.704,6.308,3.3289
6697,1.7592,6.3772,3.5486
6698,1.9104,6.444,3.6477
6699,1.9453,6.3507,3.6768
6700,1.9606,6.4391,3.549
6701,1.9087,6.2885,3.4158
6702,1.7939,6.341,2.9819
6703,1.6712,6.2878,2.8097
6704,1.6524,6.3661,2.6613
6705,1.6181,6.333,2.5964
6706,1.603,6.2127,2.6874
6707,1.6783,6.1398,2.8089
6708,1.7724,6.4476,3.006
6709,1.9365,6.1754,3.2198
6710,1.9585,6.5614,3.4152
6711,2.0374,6.3559,3.6221
6712,1.9686,6.3027,3.6057
6713,1.8985,6.377,3.4608
6714,1.7842,6.3838,3.2736
6715,1.7035,6.4017,3.0672
6716,1.5792,6.4618,2.9149
6717,1.5079,6.6712,2.7417
6718,1.5185,6.5058,2.6892
6719,1.5123,6.5635,2.7737
6720,1.6338,6.2909,2.8142
6721,1.686,6.4716,3.0066
6722,1.6911,6.355,3.2439
6723,1.7957,6.6242,3.2876
6724,1.8007,6.3893,3.2805
6725,1.7762,6.3624,3.1601
6726,1.6581,6.4142,3.0455
6727,1.5787,6.3839,2.8927
6728,1.4166,6.6056,2.8151
6729,1.4752,6.3928,2.6341
6730,1.412,6.7329,2.6546
6731,1.4671,6.6891,2.5727
6732,1.4907,6.4099,2.7526
6733,1.5953,6.9141,2.8925
6734,1.7683,6.6745,3.1615
6735,1.7968,6.9273,3.2923
6736,1.6522,7.0562,3.3044
6737,1.6659,6.7579,3.2432
6738,1.6333,6.6325,3.1391
6739,1.5967,6.7782,2.9873
6740,1.4701,6.4692,2.8152
6741,1.4556,6.6701,2.6803
6742,1.3384,6.5287,2.6084
6743,1.3376,6.345,2.6142
6744,1.4156,6.6175,2.6989
6745,1.4957,6.4639,2.8049
6746,1.5992,6.4295,2.9644
6747,1.6901,6.4081,3.1159
6748,1.5809,6.7026,3.1687
6749,1.6329,6.7049,3.149
6750,1.5529,6.8578,3.073
6751,1.5084,6.6548,2.9738
6752,1.4271,6.7868,2.8125
6753,1.3401,6.478,2.6828
6754,1.3242,6.2304,2.6027
6755,1.3254,6.5047,2.615
6756,1.4279,6.2236,2.6909
6757,1.4626,6.3134,2.8236
6758,1.5814,6.282,3.004
6759,1.6937,6.2864,3.225
6760,1.735,6.3272,3.3223
6761,1.6448,6.248,3.3568
6762,1.6674,6.0755,3.3311
6763,1.6763,6.1518,3.2334
6764,1.5976,6.0028,3.1086
6765,1.556,6.0196,2.9692
6766,1.519,5.7334,2.824
6767,1.5119,5.7447,2.8493
6768,1.4939,5.7535,2.8734
6769,1.6349,5.9531,3.0173
6770,1.653,6.0844,3.2573
6771,1.7592,6.2741,3.4428
6772,1.9227,6.1653,3.5818
6773,2.0405,6.7162,3.6627
6774,1.8883,6.6972,3.6455
6775,2.1042,6.8267,3.7521
6776,2.0078,6.8995,3.6433
6777,1.9352,6.8749,3.5194
6778,1.8046,6.4286,3.3588
6779,1.7835,6.5697,3.3096
6780,1.9038,6.819,3.4967
6781,1.9758,6.6265,3.6101
6782,2.0807,6.7153,3.6728
6783,2.1184,6.8528,3.7489
6784,2.1705,6.8583,3.854
6785,2.1466,6.6989,3.8911
6786,2.1428,6.7098,3.9095
6787,2.006,6.7256,3.9011
6788,1.9555,6.8272,3.8553
6789,1.8361,6.5213,3.7048
6790,1.7211,6.6086,3.4761
6791,1.5988,6.5911,3.2993
6792,1.5825,6.7625,3.2055
6793,1.5711,7.088,3.1989
6794,1.6076,6.9258,3.2857
6795,1.6592,6.8594,3.4004
6796,1.7034,6.652,3.5015
6797,1.7438,6.8502,3.6238
6798,1.8768,6.7825,3.686
6799,1.7506,6.865,3.663
6800,1.6896,6.6485,3.5717
6801,1.5458,6.7917,3.4525
6802,1.4357,7.0857,3.2796
6803,1.3294,7.1738,3.1106
6804,1.217,7.1674,3.003
6805,1.2496,7.0992,3.0096
6806,1.26,7.0314,3.0715
6807,1.3123,7.2889,3.1707
6808,1.378,7.3835,3.3175
6809,1.4663,7.271,3.4718
6810,1.5072,7.1496,3.599
6811,1.58,7.3751,3.6061
6812,1.5683,7.3797,3.5548
6813,1.4211,7.4793,3.4232
6814,1.3458,7.4086,3.2215
6815,1.1694,7.3475,2.9957
6816,1.1177,7.433,2.8116
6817,1.0512,7.3625,2.7012
6818,1.0623,7.3405,2.7368
6819,1.1156,7.2806,2.8376
6820,1.1633,7.3423,2.9627
6821,1.2241,7.3924,3.1247
6822,1.381,7.1197,3.2747
6823,1.3841,7.5282,3.3274
6824,1.3513,7.1307,3.2822
6825,1.3208,7.182,3.1962
6826,1.2495,7.1908,3.0617
6827,1.1916,7.425,2.878
6828,1.073,7.1792,2.6971
6829,1.0152,7.2862,2.5942
6830,0.9998,7.4782,2.5859
6831,1.0375,7.0877,2.6774
6832,1.1096,6.9236,2.8454
6833,1.2366,6.9607,3.0622
6834,1.2962,7.097,3.2574
6835,1.3694,7.2878,3.3839
6836,1.3451,7.3025,3.4285
6837,1.3534,7.3767,3.3747
6838,1.3249,7.2924,3.2255
6839,1.178,7.2863,3.0214
6840,1.0913,7.1128,2.7842
6841,1.0418,7.2053,2.6188
6842,0.9627,7.1051,2.5265
6843,1.0174,6.9363,2.5702
6844,1.0566,7.1143,2.6986
6845,1.1687,6.9335,2.8665
6846,1.2438,7.246,3.0688
6847,1.3704,7.5134,3.2414
6848,1.3914,7.4611,3.3079
6849,1.3843,7.2737,3.3003
6850,1.3448,7.182,3.2081
6851,1.2095,7.2066,3.0155
6852,1.1339,7.0518,2.8071
6853,1.0075,7.3244,2.599
6854,0.95496,7.2178,2.5033
6855,0.94961,6.8103,2.4917
6856,1.0155,7.1402,2.6022
6857,1.1108,6.774,2.781
6858,1.2224,6.8865,3.0094
6859,1.2686,7.0931,3.2373
6860,1.3238,7.2061,3.3938
6861,1.3123,7.4692,3.4149
6862,1.335,7.4347,3.3331
6863,1.3048,7.7548,3.1651
6864,1.1986,7.3045,2.9268
6865,1.0422,7.4042,2.6666
6866,0.94092,7.1497,2.4903
6867,0.95051,7.0092,2.4414
6868,0.95617,7.0843,2.5147
6869,1.0916,6.8814,2.6719
6870,1.2183,7.4773,2.9258
6871,1.3228,7.4665,3.1706
6872,1.3711,7.4019,3.3495
6873,1.4336,7.5428,3.4222
6874,1.3519,7.5639,3.3862
6875,1.3096,7.6776,3.2338
6876,1.2616,7.4446,3.0108
6877,1.1902,7.9925,2.7537
6878,1.0094,7.8361,2.5011
6879,0.89831,7.6078,2.3677
6880,0.85891,7.2801,2.3942
6881,1.0156,8.1126,2.5232
6882,1.1003,7.7304,2.741
