6639,0.72663,9.0652,65.862,9.3638
6640,0.7582,8.9636,63.637,9.1393
6641,0.7671,9.0447,58.399,8.8899
6642,0.78094,8.8447,55.633,8.6779
6643,0.80607,8.9636,56.61,8.5761
6644,0.80313,8.884,59.276,8.6425
6645,0.76677,8.7671,61.332,8.7584
6646,0.75322,8.7099,63.178,8.9041
6647,0.74981,8.7289,66.803,9.1086
6648,0.72451,8.616,66.571,9.3144
6649,0.71252,8.2934,66.569,9.4156
6650,0.71107,8.6346,65.761,9.3793
6651,0.70041,8.6721,65.117,9.282
6652,0.72275,8.3978,62.192,9.1064
6653,0.72311,8.3803,61.804,8.8719
6654,0.74675,8.8252,59.99,8.6661
6655,0.74056,8.5779,59.551,8.5841
6656,0.80219,8.4511,57.382,8.6187
6657,0.84803,3.9132,53.64,8.7341
6658,0.95235,8.7864,55.49,8.9266
6659,0.95067,4.386,56.563,9.1633
6660,1.0284,4.3812,55.917,9.4059
6661,1.1038,4.8907,56.903,9.5777
6662,1.1203,5.1229,57.294,9.5978
6663,1.1336,5.2858,59.314,9.5005
6664,1.1305,5.3422,57.243,9.3421
6665,1.1218,5.3565,55.094,9.1188
6666,1.1938,5.3854,51.813,8.8846
6667,1.2797,5.4969,52.111,8.7108
6668,1.3655,5.4594,51.169,8.7207
6669,1.4787,5.6924,52.559,8.7957
6670,1.6349,5.9468,53.288,8.9155
6671,1.8415,6.3135,53.633,9.1094
6672,1.8313,6.6834,56.244,9.3392
6673,1.9023,6.4251,56.401,9.5037
6674,1.9172,6.8795,56.819,9.5579
6675,1.9548,6.65,55.702,9.5349
6676,1.9097,6.9272,57.048,9.4211
6677,1.8142,7.0492,56.892,9.2296
6678,1.7687,6.639,57.039,9.0438
6679,1.7569,7.0122,57.191,8.9144
6680,1.7653,7.1373,59.08,8.8475
6681,1.8199,7.2538,59.21,8.8937
6682,1.9288,8.011,59.258,9.0243
6683,2.0042,8.6533,59.062,9.2202
6684,2.0591,8.8643,60.26,9.4515
6685,2.1952,8.4869,61.54,9.6647
6686,2.1483,9.0243,60.469,9.7866
6687,2.2315,9.4298,59.096,9.7613
6688,2.2367,9.4745,60.969,9.6644
6689,2.149,9.5196,59.839,9.5013
6690,2.2423,9.0243,56.926,9.2869
6691,2.2628,6.8552,57.345,9.0832
6692,2.2795,10.778,59.294,8.9575
6693,2.3772,10.836,62.102,8.9285
6694,2.355,10.895,60.915,8.9938
6695,2.344,10.468,62.124,9.097
6696,2.2828,10.663,62.847,9.2506
6697,2.2329,6.8085,61.02,9.4321
6698,2.2522,7.0867,62.786,9.5275
6699,2.1727,9.872,61.193,9.5466
6700,2.0684,9.7755,62.182,9.4859
6701,2.0491,9.9456,60.151,9.3311
6702,2.0007,9.9209,60.531,9.1497
6703,2.0264,10.359,57.042,8.983
6704,2.0219,10.468,56.91,8.8739
6705,2.0007,10.44,57.294,8.8566
6706,2.0385,6.2543,57.612,8.9075
6707,1.942,10.495,59.878,9.0415
6708,2.0315,10.523,60.31,9.2197
6709,1.9374,6.628,61.765,9.4356
6710,2.1029,10.749,60.837,9.6011
6711,2.0767,10.122,62.549,9.6378
6712,2.0406,10.468,63.956,9.5906
6713,2.0587,10.836,64.357,9.4637
6714,1.9653,10.44,65.063,9.2834
6715,2.08,9.9953,64.231,9.0641
6716,2.0681,9.497,64.717,8.8929
6717,2.0092,9.8477,65.884,8.8081
6718,2.0564,9.9456,67.832,8.8109
6719,1.9426,8.2083,67.809,8.859
6720,1.9511,9.1064,66.325,8.9573
6721,1.881,8.6346,67.439,9.1338
6722,1.8206,8.3803,68.799,9.2852
6723,1.8091,8.8447,70.671,9.3515
6724,1.8498,7.2015,68.88,9.322
6725,1.809,7.672,68.844,9.2332
6726,1.8049,7.1628,70.028,9.1165
6727,1.7257,6.9032,69.075,8.9555
6728,1.6081,8.3279,67.747,8.7899
6729,1.5213,10.955,70.683,8.6866
6730,1.5162,11.974,72.188,8.697
6731,1.513,10.895,73.807,8.7525
6732,1.4915,10.895,74.714,8.8883
6733,1.4884,11.36,75.599,9.0642
6734,1.4937,7.15,75.139,9.2778
6735,1.5257,11.232,76.835,9.3821
6736,1.486,11.763,76.203,9.3791
6737,1.4985,11.36,78.736,9.3057
6738,1.5536,11.046,78.978,9.1866
6739,1.5707,10.778,80.837,9.0208
6740,1.5581,10.778,81.91,8.8516
6741,1.5484,11.015,81.664,8.7197
6742,1.5847,10.807,81.461,8.6578
6743,1.5161,10.925,82.45,8.6854
6744,1.4875,10.807,80.822,8.7758
6745,1.4786,10.749,80.973,8.9024
6746,1.4389,11.592,82.196,9.077
6747,1.4381,11.107,80.772,9.2201
6748,1.3471,11.138,82.751,9.2661
6749,1.38,11.424,82.268,9.2301
6750,1.3263,7.6136,83.726,9.1485
6751,1.2377,7.7916,83.207,9.0379
6752,1.2657,10.071,82.326,8.8691
6753,1.3039,10.807,83.687,8.7392
6754,1.3424,10.579,85.574,8.6741
6755,1.3595,10.663,86.446,8.6946
6756,1.3904,9.7994,86.938,8.7907
6757,1.4084,9.8964,86.364,8.9465
6758,1.4632,7.7764,84.618,9.1345
6759,1.4814,8.7864,85.599,9.3371
6760,1.5154,7.7916,85.495,9.4303
6761,1.4884,9.7516,85.02,9.4492
6762,1.5734,8.5964,85.764,9.3988
6763,1.5717,7.822,86.364,9.2866
6764,1.6447,8.4333,88.49,9.149
6765,1.816,8.1581,90.733,8.9965
6766,1.8336,8.6346,88.63,8.8895
6767,2.0123,8.8252,89.125,8.8989
6768,2.1652,8.9636,90.825,8.9357
6769,2.3738,9.1064,89.342,9.08
6770,2.5644,9.2113,88.818,9.3373
6771,3.1038,9.9704,89.815,9.4729
6772,3.1725,10.72,85.139,9.5558
6773,3.5458,10.807,76.05,9.5757
6774,3.64,11.015,74.096,9.6319
6775,4.3047,11.525,67.541,9.6249
6776,4.5429,8.7864,62.449,9.4916
6777,4.6707,8.9435,59.929,9.3231
6778,4.1641,11.903,59.534,9.1661
6779,4.0424,9.0447,57.873,9.1773
6780,4.0317,9.7279,57.918,9.357
6781,3.9554,10.071,57.613,9.48
6782,3.6767,9.9704,57.312,9.5471
6783,3.645,10.278,53.984,9.6732
6784,3.5473,9.9704,52.913,9.7578
6785,3.5247,9.8964,50.697,9.8061
6786,3.292,10.304,48.719,9.858
6787,3.2215,9.9704,46.033,9.8031
6788,3.2286,10.071,46.299,9.7294
6789,3.4296,10.413,45.428,9.5675
6790,3.1209,10.468,45.218,9.3324
6791,3.0855,10.046,47.52,9.168
6792,3.0781,10.251,46.886,9.094
6793,2.9398,10.778,47.683,9.1
6794,3.1908,11.295,46.91,9.1931
6795,3.0769,10.925,44.536,9.3266
6796,2.9294,10.749,45.151,9.442
6797,3.0392,11.867,44.512,9.5573
6798,3.0827,11.832,44.279,9.6292
6799,2.989,9.7994,43.279,9.579
6800,2.9299,7.7764,41.877,9.4804
6801,2.8189,12.193,42.772,9.3487
6802,2.7635,7.2145,41.377,9.1712
6803,2.5871,12.23,42.457,9.0134
6804,2.4257,7.6281,44.713,8.9228
6805,2.2952,12.01,47.028,8.9466
6806,2.2695,12.046,44.884,9.0246
6807,2.1237,12.156,46.954,9.1455
6808,2.1035,12.119,48.037,9.3145
6809,1.9802,12.193,50.857,9.4812
6810,1.9663,12.193,54.557,9.5856
6811,1.8194,11.763,55.675,9.5818
6812,1.7961,12.046,55.261,9.5145
6813,1.7262,11.903,55.541,9.3686
6814,1.5921,11.763,53.323,9.1516
6815,1.5834,11.626,55.017,8.9243
6816,1.49,10.866,59.197,8.7524
6817,1.4359,10.866,59.019,8.6726
6818,1.4015,11.66,59.452,8.7296
6819,1.4307,11.107,61.145,8.8377
6820,1.4527,11.046,61.463,8.976
6821,1.4133,11.138,62.891,9.1434
6822,1.3935,11.903,64.923,9.2883
6823,1.3698,11.107,65.343,9.3158
6824,1.3713,11.626,67.132,9.2692
6825,1.3469,11.626,68.034,9.1686
6826,1.3842,11.424,67.967,9.011
6827,1.4946,11.694,71.493,8.8079
6828,1.4495,11.015,72.498,8.6308
6829,1.3791,10.607,71.247,8.5543
6830,1.3197,10.778,68.148,8.577
6831,1.3084,10.807,68.284,8.688
6832,1.3074,10.071,68.891,8.8763
6833,1.2706,11.867,68.191,9.0971
6834,1.313,11.66,68.486,9.2893
6835,1.3436,11.832,66.86,9.3856
6836,1.3386,11.694,67.488,9.4071
6837,1.3626,11.327,65.431,9.3327
6838,1.3631,10.985,67.299,9.1658
6839,1.2674,11.694,67.14,8.9514
6840,1.3447,10.199,66.219,8.7249
6841,1.3974,11.138,65.219,8.5642
6842,1.3411,11.903,63.842,8.499
6843,1.3641,11.626,68.839,8.5672
6844,1.3768,11.592,71.823,8.7074
6845,1.3711,11.832,72.499,8.8887
6846,1.4204,11.138,76.821,9.1025
6847,1.4172,11.49,74.115,9.2645
6848,1.4367,11.763,76.57,9.3044
6849,1.3681,11.938,77.079,9.2878
6850,1.3732,11.903,74.39,9.1667
6851,1.3238,11.938,73.213,8.9557
6852,1.3167,11.938,71.693,8.7388
6853,1.3008,11.525,71.876,8.5452
6854,1.3254,11.728,72.395,8.4664
6855,1.3388,11.592,71.589,8.4907
6856,1.2615,11.592,70.919,8.6204
6857,1.2794,11.938,72.999,8.8282
6858,1.2333,11.832,74.637,9.0612
6859,1.2514,11.107,75.496,9.2849
6860,1.2364,11.295,77.662,9.4138
6861,1.2159,10.955,79.034,9.4093
6862,1.1964,11.832,79.667,9.3089
6863,1.2262,11.046,79.576,9.1203
6864,1.2588,10.866,81.786,8.86
6865,1.1812,10.778,80.833,8.6123
6866,1.1894,11.559,81.04,8.4581
6867,1.2108,10.72,83.154,8.4379
6868,1.1933,10.046,82.052,8.5362
6869,1.185,10.122,84.794,8.7175
6870,1.2698,10.278,86.71,8.9824
6871,1.2719,10.122,87.696,9.219
6872,1.2003,10.02,86.231,9.3805
6873,1.2085,10.122,90.542,9.4385
6874,1.1833,10.635,88.744,9.3723
6875,1.2101,10.807,88.955,9.1988
6876,1.2063,10.836,89.022,8.9652
6877,1.1574,10.836,88.254,8.7041
6878,1.1513,10.895,86.881,8.4724
6879,1.1875,11.36,86.358,8.3619
6880,1.2618,11.867,90.434,8.4098
6881,1.2868,12.082,91.641,8.5576
6882,1.2942,11.974,88.056,8.7815
6883,1.3166,12.046,89.652,9.0698
6884,1.2506,11.694,87.96,9.3203
6885,1.2952,12.046,89.822,9.4092
6886,1.3101,11.867,92.584,9.3869
6887,1.2923,12.01,92.022,9.2534
6888,1.2221,11.974,93.684,9.0277
6889,1.1759,11.201,92.949,8.7208
6890,1.1472,11.66,88.572,8.4512
6891,1.1035,10.386,85.518,8.3147
6892,1.0692,10.925,86.761,8.3361
6893,1.0959,9.9456,82.315,8.4779
6894,1.2493,9.9953,71.574,8.7372
6895,1.3475,10.046,63.207,9.0769
6896,1.3988,9.7755,59.808,9.343
6897,1.4506,11.974,59.498,9.5111
6898,1.4789,10.122,59.713,9.5725
6899,1.3926,5.6047,57.719,9.4923
6900,1.2907,10.692,63.399,9.2983
6901,1.2442,10.607,64.094,9.0304
6902,1.2501,10.468,64.224,8.7305
6903,1.2236,5.6204,60.16,8.4716
6904,1.2791,5.8683,60.482,8.3702
6905,1.289,10.02,59.844,8.4213
6906,1.2457,10.359,61.8,8.5826
6907,1.2674,6.2348,62.143,8.8617
6908,1.2579,9.9704,62.002,9.1907
6909,1.2736,10.468,63.404,9.4323
6910,1.227,9.7755,63.132,9.526
6911,1.263,9.6575,65.259,9.4743
6912,1.2637,10.225,66.993,9.2853
6913,1.1934,10.331,67.413,9.0017
6914,1.2451,10.925,67.316,8.6639
6915,1.1316,12.046,66.758,8.3681
6916,1.1983,11.49,69.152,8.2201
6917,1.2481,11.832,72.056,8.253
6918,1.3322,11.974,74.342,8.4181
6919,1.4116,11.138,74.833,8.7029
6920,1.4039,12.576,77.338,9.0477
6921,1.4341,12.382,75.075,9.3687
6922,1.4569,12.343,73.325,9.5497
6923,1.4759,12.343,74.952,9.569
6924,1.4569,12.305,74.004,9.4552
6925,1.4366,12.193,71.55,9.2094
6926,1.2935,12.01,71.558,8.8683
6927,1.3253,12.119,72.033,8.5243
6928,1.3066,12.156,68.897,8.2903
6929,1.38,12.119,71.641,8.2152
6930,1.2634,12.01,71.098,8.2952
6931,1.285,11.797,71.651,8.5221
6932,1.2426,11.525,73.602,8.8537
6933,1.2787,11.626,71.976,9.1792
6934,1.2005,10.925,73.739,9.4319
6935,1.1845,11.49,72.707,9.5308
6936,1.1222,10.495,75.252,9.4384
6937,1.058,11.938,76.332,9.227
6938,1.0668,11.694,76.694,8.9132
6939,1.1446,12.01,76.692,8.5729
6940,1.1011,11.797,76.697,8.2793
6941,0.99352,11.938,76.723,8.1715
6942,0.97613,11.525,78.118,8.2479
6943,0.99303,11.763,78.564,8.4525
6944,1.0205,11.49,77.048,8.7923
6945,1.0328,11.015,75.644,9.1812
6946,0.96881,11.867,76.294,9.4898
6947,0.96891,11.763,77.806,9.6542
6948,0.94405,11.938,78.649,9.6334
6949,0.95606,11.938,76.014,9.4785
6950,0.90182,11.66,76.254,9.1884
6951,0.93596,11.728,76.035,8.8175
6952,0.91773,11.015,78.999,8.4515
6953,0.95965,11.076,77.898,8.1968
6954,0.95291,10.778,79.128,8.1512
6955,0.93783,10.836,78.359,8.2781
6956,0.91521,10.749,78.868,8.5134
6957,0.90633,10.523,80.013,8.8545
6958,0.972,10.663,79.505,9.1974
6959,0.91094,10.331,77.964,9.4166
6960,0.91288,10.778,77.612,9.4473
6961,0.88177,10.895,81.374,9.358
6962,0.87147,11.264,78.711,9.1373
6963,0.85499,10.925,82.376,8.8023
6964,0.86351,11.232,79.809,8.4358
6965,0.91185,11.832,80.181,8.1915
6966,0.92715,11.763,79.741,8.1218
6967,0.95705,11.559,82.836,8.2048
6968,0.99092,11.36,79.335,8.4188
6969,0.99598,11.559,81.248,8.777
6970,1.0138,11.974,81.899,9.1847
6971,1.0357,11.903,78.4,9.495
6972,1.0112,11.832,79.406,9.6262
6973,0.99219,12.119,76.815,9.5915
6974,0.95037,12.01,77.911,9.4177
6975,1.0484,12.193,84.028,9.1067
6976,1.0494,12.046,85.78,8.7284
6977,1.1003,12.193,83.542,8.3529
6978,1.1879,15.568,78.667,8.1452
6979,1.1234,12.193,79.451,8.1334
6980,1.2151,15.098,81.107,8.2371
6981,1.279,15.448,76.353,8.4739
6982,1.318,15.448,78.064,8.8323
6983,1.3243,14.599,77.938,9.1783
6984,1.4272,14.873,76.888,9.3753
6985,1.3988,15.508,87.514,9.3841
6986,1.3415,15.213,74.753,9.2671
6987,1.2611,15.213,79.168,9.0242
6988,1.275,15.752,76.996,8.6893
6989,1.1777,14.184,77.775,8.3284
6990,1.2304,14.599,76.153,8.0976
6991,1.1175,14.545,73.955,8.0555
6992,1.2792,15.508,71.754,8.1628
6993,1.1659,14.337,73.535,8.4093
6994,1.1976,14.545,79.792,8.7831
6995,1.2368,14.235,75.212,9.1869
6996,1.1821,14.873,67.971,9.4813
6997,1.235,15.155,74.685,9.5935
6998,1.2171,15.271,71.137,9.5386
6999,1.1445,15.448,70.227,9.3465
7000,1.0632,15.629,68.305,9.0423
7001,1.019,15.329,89.279,8.6547
7002,0.9912,14.652,82.173,8.3074
7003,1.0618,14.929,75.5,8.1504
7004,0.9439,15.041,73.028,8.1468
7005,1.0064,14.388,78.349,8.248
7006,0.89969,13.937,86.352,8.5032
7007,0.87491,14.44,83.896,8.8297
7008,0.86842,13.937,63.609,9.116
7009,0.82705,13.986,67.703,9.2758
7010,0.78626,13.841,65.173,9.2913
7011,0.75452,13.986,76.345,9.1812
7012,0.78422,13.841,82.758,8.9441
7013,0.77683,13.793,NaN,8.6355
7014,0.78864,13.699,78.89,8.3229
7015,0.79919,13.889,79.013,8.1318
7016,0.84135,13.746,73.163,8.1243
7017,0.75963,13.652,73.043,8.2555
7018,0.79862,13.605,84.405,8.4992
7019,0.78599,13.559,74.283,8.8608
7020,0.7444,13.559,82.828,9.2261
7021,0.70153,13.652,73.076,9.4714
7022,0.69577,13.746,72.612,9.5486
7023,0.69448,13.559,75.778,9.4953
7024,0.72327,13.605,66.056,9.3186
7025,0.64941,13.746,97.018,8.9968
7026,0.67855,13.699,94.634,8.634
7027,0.60023,13.699,79.764,8.3559
7028,0.58235,13.652,83.606,8.2168
7029,0.63369,13.699,74.172,8.2227
7030,0.66327,13.652,78.011,8.3337
7031,0.63682,13.559,87.496,8.5612
7032,0.57333,12.42,86.744,8.8736
7033,0.60022,13.605,83.877,9.1294
7034,0.57715,13.514,NaN,9.2691
7035,0.61263,13.746,65.88,9.2699
7036,0.55665,13.514,80.093,9.1376
7037,0.58894,13.559,88.287,8.9387
7038,0.5762,13.514,NaN,8.6513
7039,0.59768,13.378,NaN,8.3969
7040,0.56558,12.696,91.876,8.2498
7041,0.57374,12.901,72.236,8.2678
7042,0.55474,13.115,75.229,8.3896
7043,0.52849,12.537,92.271,8.6212
7044,0.55643,13.158,87.085,8.9512
7045,0.50783,12.382,86.547,9.3001
7046,0.53011,12.305,83.553,9.4958
7047,0.54218,12.268,77.39,9.5378
7048,0.51657,12.537,83.367,9.4668
7049,0.53807,12.942,80.519,9.289
7050,0.5172,12.343,89.691,9.001
7051,0.5326,12.23,95.94,8.6793
7052,0.51395,12.156,96.75,8.4483
7053,0.48714,12.23,95.012,8.3509
7054,0.51286,12.119,93.69,8.3641
7055,0.55213,11.903,96.489,8.4633
7056,0.53305,12.01,98.582,8.6847
7057,0.55072,11.694,96.602,8.984
7058,0.54217,11.938,94.031,9.2272
7059,0.57575,10.147,94,9.3413
7060,0.62529,11.903,101.97,9.3435
7061,0.63929,10.663,103.71,9.2401
7062,0.68444,9.1064,105.85,9.0639
7063,0.69711,9.0857,103.94,8.8091
7064,0.71569,9.588,105.59,8.5829
7065,0.74922,9.1901,105.38,8.4618
7066,0.74927,8.7864,103.84,8.4823
7067,0.79382,8.469,102.28,8.5831
7068,0.83238,8.2762,100.11,8.781
7069,0.83218,8.5413,99.629,9.0986
7070,0.86474,9.8964,97.027,9.3945
7071,0.82284,9.8235,97.932,9.5682
7072,0.83833,9.8477,97.457,9.6079
7073,0.81479,9.7755,96.132,9.5605
7074,0.81844,9.7279,95.737,9.3991
7075,0.83177,9.4745,94.473,9.1766
7076,0.78357,9.3186,94.095,8.9071
7077,0.7848,9.6342,94.714,8.6792
7078,0.77958,9.5423,96.246,8.5766
7079,0.78286,8.9636,95.694,8.5837
7080,0.81315,9.0447,92.376,8.6602
7081,0.76207,8.8252,93.329,8.8691
7082,0.7659,8.4333,85.245,9.1302
7083,0.7809,8.7671,72.305,9.2857
7084,0.85742,8.9837,59.16,9.3447
7085,0.85728,9.5651,50.817,9.4212
7086,0.86607,9.5651,48.283,9.3886
7087,0.90706,9.6111,43.967,9.2591
7088,0.94775,9.6111,39.635,9.0315
7089,0.98377,9.3622,36.352,8.7983
7090,1.0791,4.82,33.281,8.6824
7091,1.1564,5.6284,33.257,8.6281
7092,1.1341,5.5969,32.68,8.6959
7093,1.1097,5.8087,30.591,8.9131
7094,1.0424,5.7585,32.188,9.2212
7095,0.97606,5.9117,35.174,9.4369
7096,1.0095,9.8964,36.359,9.5848
7097,1.015,9.8964,36.168,9.6086
7098,0.97437,6.1203,35.661,9.5887
7099,0.99332,9.872,39.029,9.4763
7100,0.90923,9.8235,36.966,9.2151
7101,0.88806,6.0831,40.622,8.9251
7102,0.82784,10.692,42.089,8.7243
7103,0.74986,10.199,41.175,8.5983
7104,0.70764,5.877,41.449,8.5365
7105,0.64942,9.9456,41.862,8.5889
7106,0.63622,10.147,42.58,8.7508
7107,0.65268,10.251,39.318,9.0038
7108,0.69581,10.579,35.261,9.1693
7109,0.72132,10.807,34.394,9.2481
7110,0.77306,5.7255,34.972,9.2463
7111,0.81535,6.1866,33.517,9.1954
7112,0.82515,5.9204,30.572,9.0173
7113,0.76414,5.903,32.137,8.7553
7114,0.76285,6.1961,35.337,8.5476
7115,0.76856,5.8512,34.149,8.3899
7116,0.74404,5.8256,34.931,8.328
7117,0.72754,5.8426,33.396,8.3351
7118,0.68042,5.5044,31.97,8.4742
7119,0.64311,5.2305,32.702,8.7165
7120,0.62691,5.2718,35.544,8.9245
7121,0.59134,5.5044,38.272,9.0225
7122,0.51961,5.5349,42.433,9.0406
7123,0.44938,11.694,50.188,9.0119
7124,0.42005,11.763,60.003,8.8966
7125,0.39635,10.72,57.064,8.6849
7126,0.37915,11.974,56.479,8.4211
7127,0.35422,12.01,64.886,8.1898
7128,0.32535,11.903,68.4,8.0523
7129,0.30472,11.424,69.241,8.0167
7130,0.27856,10.955,72.633,8.0683
7131,0.25956,10.778,78.526,8.2493
7132,0.24423,11.169,82.149,8.4532
7133,0.22935,9.3403,88.876,8.6299
7134,0.22877,12.046,81.363,8.7395
7135,0.21101,11.327,86.598,8.7597
7136,0.20941,11.974,84.686,8.7007
7137,0.19528,11.832,91.443,8.5652
7138,0.19358,11.832,91.643,8.3857
7139,0.19125,13.201,91.777,8.1685
7140,0.19352,11.974,88.443,8.0381
7141,0.19323,11.903,86.346,8.0107
7142,0.18447,13.289,88.568,8.104
7143,0.19295,13.158,91.031,8.2621
7144,0.1966,12.082,88.747,8.5
7145,0.21138,12.268,83.435,8.7352
7146,0.22625,12.305,79.998,8.9223
7147,0.22774,12.498,84.642,9.0339
7148,0.2309,11.938,88.029,9.0234
7149,0.23425,10.925,91.997,8.9211
7150,0.24559,12.23,91.399,8.7314
7151,0.25001,12.193,95.306,8.5391
7152,0.26049,12.193,95.195,8.3394
7153,0.26275,12.046,92.837,8.2232
7154,0.39354,3.3914,33.238,8.2177
7155,0.50824,3.4954,21.05,8.3583
7156,0.64352,3.7691,15.406,8.5695
7157,0.84352,4.386,19.921,8.8107
7158,1.1458,5.1563,25.526,8.9995
7159,1.1436,5.3422,29.068,9.1518
7160,1.1202,5.4818,30.406,9.2062
7161,1.0843,5.4969,29.938,9.1538
7162,1.0403,5.5349,30.637,9.0191
7163,1.0201,5.558,31.129,8.8347
7164,1.0631,5.6522,32.492,8.6323
7165,1.0765,6.5094,34.461,8.4891
7166,1.0449,6.5306,35.105,8.4532
7167,0.98898,6.3235,34.631,8.5046
7168,0.95641,6.2445,35.049,8.6477
7169,0.89816,6.2348,35.296,8.8332
7170,0.88063,5.8683,36.786,9.0311
7171,0.84098,5.8856,39.311,9.1822
7172,0.80957,6.0457,41.233,9.2276
7173,0.8245,7.1373,41.979,9.1852
7174,0.78621,6.7397,42.063,9.0507
7175,0.725,7.1246,43.096,8.8238
7176,0.68746,7.0368,42.729,8.5653
7177,0.64313,6.7854,45.95,8.3504
7178,0.60865,6.9032,47.344,8.2404
7179,0.58342,6.9755,48.522,8.2533
7180,0.57244,6.9633,48.465,8.3555
7181,0.57711,6.6834,47.793,8.5555
7182,0.57745,6.52,49.04,8.7926
7183,0.55762,8.9435,49.467,9.0026
7184,0.54363,8.9837,49.632,9.143
7185,0.64854,6.628,43.536,9.1666
7186,0.73409,4.7626,37.899,9.094
7187,0.75051,4.8084,37.55,8.9556
7188,0.79557,5.9646,38.23,8.7386
7189,0.84083,6.2058,40.39,8.5293
7190,0.80245,5.938,44.721,8.3725
7191,0.77845,5.6047,47.882,8.3457
7192,0.78939,6.2348,48.337,8.4229
7193,0.75745,6.8435,50.651,8.5542
7194,0.73925,6.9999,51.66,8.7465
7195,0.73446,6.7739,52.735,8.979
7196,0.68534,7.0368,53.296,9.1391
7197,0.62911,6.6061,54.834,9.1863
7198,0.60324,6.4882,57.204,9.136
7199,0.59127,6.5844,55.426,9.0073
7200,0.57044,6.3335,56.592,8.7833
7201,0.5609,6.1391,54.925,8.5254
7202,0.55662,6.8085,54.963,8.333
7203,0.56981,6.628,57.663,8.2954
7204,0.56493,6.5306,57.201,8.3227
7205,0.57159,6.52,59.361,8.4446
7206,0.58021,6.617,58.969,8.6556
7207,0.56117,6.177,61.399,8.9202
7208,0.55299,5.9735,62.832,9.1384
7209,0.57457,6.5735,64.772,9.2345
7210,0.57166,6.3036,66.549,9.2301
7211,0.56082,6.2348,68.642,9.1413
7212,0.54666,5.7337,69.727,8.9497
7213,0.57566,8.1581,72.802,8.6964
7214,0.56256,6.7739,75.566,8.4561
7215,0.54947,6.7397,78.464,8.3108
7216,0.56,6.5952,85.085,8.3011
7217,0.55989,3.6123,93.547,8.3698
7218,0.58292,3.5929,97.824,8.5142
7219,0.60755,3.4923,106.44,8.7415
7220,0.58988,3.6091,102.71,8.9558
7221,0.55807,4.0156,102.94,9.1305
7222,0.53004,4.3384,105.85,9.1238
7223,0.49757,9.7279,105.76,9.0201
7224,0.48493,9.3186,107.09,8.8705
7225,0.46804,9.6342,110.8,8.6298
7226,0.44573,9.3186,110.59,8.379
7227,0.42201,9.8235,110.08,8.2035
7228,0.4083,9.588,109.32,8.1452
7229,0.39187,9.1481,108.6,8.1882
7230,0.39301,9.1691,111.05,8.3511
7231,0.37641,9.0039,110.51,8.5808
7232,0.35212,8.884,106.88,8.8503
7233,0.33414,9.0652,103.12,9.0729
7234,0.31543,9.1064,101.2,9.1529
7235,0.29724,9.0243,102.74,9.1278
7236,0.28268,9.7755,99.23,9.0414
7237,0.26947,9.1901,96.061,8.8815
7238,0.29869,9.7755,67.202,8.6392
7239,0.60517,3.6189,11.733,8.428
7240,0.78497,4.5099,17.516,8.3528
7241,0.87199,4.82,19.857,8.3656
7242,0.90895,5.2998,21.894,8.4628
7243,0.8241,5.6284,25.798,8.7087
7244,0.73526,5.3927,30.311,8.9621
7245,0.75489,5.5426,32.784,9.2003
7246,0.80182,5.9292,35.468,9.3009
7247,0.7617,5.8597,37.703,9.2621
7248,0.74015,5.8341,38.383,9.1513
7249,0.70586,5.7751,39.308,8.9671
7250,0.70074,5.5503,39.502,8.7453
7251,0.68471,5.6522,37.844,8.5556
7252,0.70757,4.7569,37.61,8.396
7253,0.68688,5.4594,38.956,8.4158
7254,0.64149,5.1229,40.485,8.5331
7255,0.63669,5.4445,43.079,8.713
7256,0.6216,5.2718,46.752,8.9644
7257,0.60189,5.1294,48.218,9.2035
7258,0.59253,5.512,50.019,9.3563
7259,0.59913,6.1961,54.264,9.3642
7260,0.63525,7.3606,55.03,9.2825
7261,0.64154,7.2145,55.757,9.1028
7262,0.64065,7.5276,56.37,8.8456
7263,0.66095,7.6427,58.124,8.5495
7264,0.66944,7.9149,61.718,8.351
7265,0.65404,7.5704,64.655,8.2449
7266,0.65315,7.5847,67.271,8.2779
7267,0.60588,7.5135,68.475,8.4344
7268,0.63023,7.3606,68.81,8.6267
7269,0.59806,7.2145,70.42,8.8559
7270,0.61081,7.8682,70.482,9.0294
7271,0.56275,8.9236,74.881,9.0854
7272,0.5251,8.8057,77.843,8.9995
7273,0.50139,8.8252,86.842,8.8285
7274,0.47922,9.6342,90.126,8.6345
7275,0.44987,8.9435,92.585,8.3967
7276,0.42569,9.4521,89.149,8.1845
7277,0.41669,9.2969,87.21,8.097
7278,0.39774,9.2539,92.527,8.1647
7279,0.39526,9.1064,94.016,8.3456
7280,0.38143,9.2969,97.447,8.5893
7281,0.3758,9.6342,95.389,8.8417
7282,0.36605,9.6808,91.509,9.1171
7283,0.36768,9.1272,88.03,9.2691
7284,0.34463,9.1064,85.296,9.2486
7285,0.34435,9.7994,87.531,9.1389
7286,0.33572,9.6342,85.394,8.9434
7287,0.35588,9.6808,96.015,8.6932
7288,0.35616,9.6575,97.416,8.4483
7289,0.33448,9.7279,93.912,8.2865
7290,0.35029,9.7755,92.573,8.2633
7291,0.36703,9.6808,99.287,8.3622
7292,0.36154,9.6808,101.44,8.552
7293,0.36328,9.6808,106.49,8.7672
7294,0.3684,9.2969,99.49,8.9725
7295,0.3738,9.1901,97.941,9.1154
